name,imo,OFAC,UANI,ASO,EU,FCDO,GAC,UN,ship_type,build_year,gross_tonnage,DWT,OFAC_numeric,UANI_numeric,ASO_numeric,EU_numeric,FCDO_numeric,GAC_numeric,UN_numeric,total_sanctions
A S,7303803,6/10/2025,,,,3/30/2018,,3/30/2018,chemical/oil products tanker,1973,1757,3003,1,0,0,0,1,0,1,3
SAM JONG 2,7408873,6/8/2025,,,,3/30/2018,,3/30/2018,chemical/oil products tanker,1975,1676,2507,1,0,0,0,1,0,1,3
SAMMA2,8106496,6/9/2025,,,,3/30/2018,,3/30/2018,oil products tanker,1981,962,1731,1,0,0,0,1,0,1,3
NAMSAN8,8122347,5/8/2025,,,,3/30/2018,,3/30/2018,crude oil tanker,1982,1914,3150,1,0,0,0,1,0,1,3
SHANG YUAN BAO,8126070,5/8/2025,,,,3/30/2018,,10/16/2018,oil products tanker,1982,3508,6031,1,0,0,0,1,0,1,3
MARVEL 7,8223050,,8/30/2024,,,,,,oil products tanker,1983,1305,1550,0,1,0,0,0,0,0,1
VOLGONEFT-251,8231057,,,,7/20/2025,,,,oil products tanker,1975,3463,4125,0,0,0,1,0,0,0,1
SONG WON 2,8312497,,,,,3/30/2018,,10/16/2018,oil products tanker,1983,2998,4999,0,0,0,0,1,0,1,2
IRAN YOUSHAT,8319952,5/8/2025,,,,,,,bunkering tanker,1983,335,710,1,0,0,0,0,0,0,1
M.T MARIVAN,8517243,5/8/2025,,,,,,,bunkering tanker,1985,498,640,1,0,0,0,0,0,0,1
JIN HYE,8518572,,,,,3/30/2018,,3/30/2018,oil products tanker,1986,7090,10628,0,0,0,0,1,0,1,2
HAI MA,8519966,5/8/2025,4/16/2021,,,,,,lpg tanker,1987,47249,51466,1,1,0,0,0,0,0,2
YU JONG 2,8604917,8/2/2025,,,,3/30/2018,,3/30/2018,oil products tanker,1986,748,1206,1,0,0,0,1,0,1,3
KWANG CHON,8605026,8/2/2025,,,,3/30/2018,,3/30/2018,oil products tanker,1986,1113,1966,1,0,0,0,1,0,1,3
SINPHYONG 11,8613360,6/4/2025,,,,,,,oil products tanker,1986,996,2101,1,0,0,0,0,0,0,1
